MATINH,IDHO,MAHUYEN,MAXA,MADIABAN,HOSO,breeding_main_variety,Correct_name.DNA2,breeding_seed_origin,breeding_seed_duration,Decision,Convergence.on.Year,IRRI_Parentage,Saltol,qSub1,breeding_certified_seed,KYDIEUTRA,mech_mini_combiner,mech_combine_harvester,mech_straw_baler,mech_row_seeder,mech_seed_blower,straw_burn,straw_incorporated_soil,straw_mulching,straw_other,straw_remove_completely,straw_remove_partly,straw_rm_compost,straw_rm_cooking,straw_rm_livestock,straw_rm_mushroom,straw_rm_other,straw_rm_sold,panel,weight_final_rice,weight_rice_DNA,THUNHAP,TONGCHITIEU,ethnic,rls_head,age,edu_grade,n_member,male,female,internet,land_area_sum,poor_commune,dummy_main_str,dist_main_str,type_main_str,dummy_local_market_wholesale,dist_market_wholesale,dummy_ext_center,dist_ext_center,farmer_participation_pct,dummy_protection_staff,main_str_asphalt,IRRI_Parentage_edited,Quintiles,Bottom_20,Bottom_40,Sub1
31,11890010002,316,11890,010,002,,,,,,,,,,,6,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,400.384992061621,,62712,,0,1,62,12,2,1,0,0,6710,0,1,,2,0,12,0,12,,0,0,0,,,,
31,11890010003,316,11890,010,003,,,,,,,,,,,6,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,400.384992061621,,132529,,0,1,57,9,2,1,0,1,8400,0,1,,2,0,12,0,12,,0,0,0,,,,
31,11890010004,316,11890,010,004,,,,,,,,,,,6,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,400.384992061621,,397507,,0,1,36,12,6,1,0,1,5040,0,1,,2,0,12,0,12,,0,0,0,,,,
31,11890010006,316,11890,010,006,,,,,,,,,,,6,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,400.384992061621,,178343,,0,1,46,9,6,1,0,1,1974,0,1,,2,0,12,0,12,,0,0,0,,,,
31,11890010007,316,11890,010,007,,,,,,,,,,,6,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,400.384992061621,,213906,,0,1,69,12,2,1,0,1,9730,0,1,,2,0,12,0,12,,0,0,0,,,,
31,11890010008,316,11890,010,008,,,,,,,,,,,6,1,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,400.384992061621,,221435,,0,1,49,9,3,1,0,1,2760,0,1,,2,0,12,0,12,,0,0,0,,,,
31,11890010009,316,11890,010,009,,,,,,,,,,,6,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,400.384992061621,,405214,,0,1,62,4,7,0,1,1,2580,0,1,,2,0,12,0,12,,0,0,0,,,,
31,11890010010,316,11890,010,010,,,,,,,,,,,6,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,400.384992061621,,31632,32104,0,1,72,9,2,1,0,0,3672,0,1,,2,0,12,0,12,,0,0,0,1,1,1,
31,11890010011,316,11890,010,011,,,,,,,,,,,6,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,400.384992061621,,67295,,0,1,57,9,2,1,0,1,3390,0,1,,2,0,12,0,12,,0,0,0,,,,
31,11890010012,316,11890,010,012,,,,,,,,,,,6,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,400.384992061621,,68543,,0,1,63,9,2,1,0,0,3600,0,1,,2,0,12,0,12,,0,0,0,,,,
31,11890010013,316,11890,010,013,,,,,,,,,,,6,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,400.384992061621,,50735,,0,1,68,9,1,1,0,0,720,0,1,,2,0,12,0,12,,0,0,0,,,,
31,11890010015,316,11890,010,015,,,,,,,,,,,6,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,400.384992061621,,211104,337642,0,1,51,9,3,1,0,0,12240,0,1,,2,0,12,0,12,,0,0,0,5,0,0,
31,11902013002,316,11902,013,002,,,,,,,,,,,8,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,767.630268299224,,103583,,0,1,67,9,2,1,0,0,6370,0,1,,2,0,7,0,7,,0,0,0,,,,
31,11902013003,316,11902,013,003,,,,,,,,,,,8,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,767.630268299224,,216049,,0,1,56,9,2,1,0,1,6580,0,1,,2,0,7,0,7,,0,0,0,,,,
31,11902013004,316,11902,013,004,,,,,,,,,,,8,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,767.630268299224,,233184,,0,1,45,8,4,1,0,1,1440,0,1,,2,0,7,0,7,,0,0,0,,,,
31,11902013005,316,11902,013,005,,,,,,,,,,,8,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,767.630268299224,,382028,152241,0,1,52,5,3,1,0,1,5580,0,1,,2,0,7,0,7,,0,0,0,5,0,0,
31,11902013009,316,11902,013,009,,,,,,,,,,,8,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,767.630268299224,,228840,,0,1,54,5,5,1,0,1,4392,0,1,,2,0,7,0,7,,0,0,0,,,,
31,11902013010,316,11902,013,010,,,,,,,,,,,8,0,1,0,0,0,0,1,0,0,0,0,,,,,,,2022,767.630268299224,,91334,72264,0,1,71,1,3,0,1,1,3600,0,1,,2,0,7,0,7,,0,0,0,3,0,0,
31,11902013012,316,11902,013,012,,,,,,,,,,,8,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,767.630268299224,,402719,,0,1,53,9,4,1,0,1,3216,0,1,,2,0,7,0,7,,0,0,0,,,,
31,11902013014,316,11902,013,014,,,,,,,,,,,8,0,1,0,0,0,0,1,0,0,0,0,,,,,,,2022,767.630268299224,,659764,,0,1,49,9,4,1,0,1,5400,0,1,,2,0,7,0,7,,0,0,0,,,,
33,11956014001,323,11956,014,001,,,,,,,,,,,1,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,1015.07106204148,,281665,,0,1,67,9,6,1,0,1,1260,,,,,,5,,5,,,,0,,,,
33,11971007013,323,11971,007,013,,,,,,,,,,,6,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,2350.41837027748,,114988,,0,1,41,4,6,1,0,1,1080,0,1,,1,0,7,0,5,,0,1,0,,,,
33,11974006002,323,11974,006,002,,,,,,,,,,,9,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,555.882899320118,,320460,,0,1,57,9,5,0,1,1,812,0,1,,1,0,1,0,6.5,,0,1,0,,,,
33,11974006003,323,11974,006,003,,,,,,,,,,,9,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,555.882899320118,,175974,93649,0,1,42,12,4,0,1,1,720,0,1,,1,0,1,0,6.5,,0,1,0,4,0,0,
33,11974006004,323,11974,006,004,,,,,,,,,,,9,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,555.882899320118,,490681,,0,1,60,9,6,1,0,1,3212,0,1,,1,0,1,0,6.5,,0,1,0,,,,
33,11974006006,323,11974,006,006,,,,,,,,,,,9,0,1,0,0,0,0,1,0,0,0,0,,,,,,,2022,555.882899320118,,833160,,0,1,65,9,10,1,0,0,3420,0,1,,1,0,1,0,6.5,,0,1,0,,,,
33,11974006008,323,11974,006,008,,,,,,,,,,,9,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,555.882899320118,,361200,191972.5,0,1,48,9,5,1,0,1,1080,0,1,,1,0,1,0,6.5,,0,1,0,5,0,0,
33,11974006012,323,11974,006,012,,,,,,,,,,,9,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,555.882899320118,,227137,,0,1,35,12,4,0,1,1,360,0,1,,1,0,1,0,6.5,,0,1,0,,,,
33,11974006013,323,11974,006,013,,,,,,,,,,,9,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,555.882899320118,,170593,136765.5,0,1,44,9,4,1,0,1,540,0,1,,1,0,1,0,6.5,,0,1,0,5,0,0,
33,11974006015,323,11974,006,015,,,,,,,,,,,9,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,555.882899320118,,153407,,0,1,49,9,4,1,0,1,1152,0,1,,1,0,1,0,6.5,,0,1,0,,,,
33,11983009002,323,11983,009,002,,,,,,,,,,,6,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,654.327070757354,,8880,,0,1,52,9,4,1,0,1,972,0,1,,1,0,10,0,5,,0,1,0,,,,
33,11983009003,323,11983,009,003,,,,,,,,,,,6,0,0,1,0,0,0,0,1,0,0,0,,,,,,,2022,654.327070757354,,114287,,0,1,73,9,2,1,0,1,1080,0,1,,1,0,10,0,5,,0,1,0,,,,
33,11983009006,323,11983,009,006,,,,,,,,,,,6,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,654.327070757354,,319115,,0,1,60,9,7,1,0,0,3600,0,1,,1,0,10,0,5,,0,1,0,,,,
33,11983009008,323,11983,009,008,,,,,,,,,,,6,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,654.327070757354,,128088,,0,1,43,8,6,1,0,1,1800,0,1,,1,0,10,0,5,,0,1,0,,,,
33,11995002001,325,11995,002,001,,,,,,,,,,,3,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,577.490080285897,,73906,,0,1,54,9,3,0,1,0,2580,0,1,,1,0,9,0,5,,1,1,0,,,,
33,11995002002,325,11995,002,002,,,,,,,,,,,3,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,577.490080285897,,340030,,0,1,63,9,8,1,0,0,1800,0,1,,1,0,9,0,5,,1,1,0,,,,
33,11995002003,325,11995,002,003,,,,,,,,,,,3,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,577.490080285897,,304414,,0,1,58,9,6,1,0,0,1280,0,1,,1,0,9,0,5,,1,1,0,,,,
33,11995002004,325,11995,002,004,,,,,,,,,,,3,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,577.490080285897,,166238,,0,1,68,9,7,1,0,1,1800,0,1,,1,0,9,0,5,,1,1,0,,,,
33,11995002006,325,11995,002,006,,,,,,,,,,,3,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,577.490080285897,,21214,,0,1,68,,2,1,0,0,1800,0,1,,1,0,9,0,5,,1,1,0,,,,
33,11995002011,325,11995,002,011,,,,,,,,,,,3,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,577.490080285897,,307258,,0,1,39,9,5,1,0,1,2400,0,1,,1,0,9,0,5,,1,1,0,,,,
33,11995002012,325,11995,002,012,,,,,,,,,,,3,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,577.490080285897,,214917,,0,1,52,9,6,0,1,1,1080,0,1,,1,0,9,0,5,,1,1,0,,,,
33,11995002014,325,11995,002,014,,,,,,,,,,,3,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,577.490080285897,,264818,93943,0,1,35,9,4,1,0,1,1090,0,1,,1,0,9,0,5,,1,1,0,4,0,0,
33,11995002015,325,11995,002,015,,,,,,,,,,,3,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,577.490080285897,,443810,84228.5,0,1,50,5,6,1,0,1,720,0,1,,1,0,9,0,5,,1,1,0,3,0,0,
33,12007017006,325,12007,017,006,,,,,,,,,,,5,0,1,0,0,0,0,1,0,0,0,0,,,,,,,2022,727.739608129313,,210240,,0,1,49,9,5,1,0,1,1872,0,1,,1,0,9,0,4,,0,1,0,,,,
33,12007017010,325,12007,017,010,,,,,,,,,,,5,0,1,0,0,0,0,1,0,0,0,0,,,,,,,2022,727.739608129313,,88704,,0,1,58,12,2,0,1,1,1080,0,1,,1,0,9,0,4,,0,1,0,,,,
33,12007017012,325,12007,017,012,,,,,,,,,,,5,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,727.739608129313,,244799,79329.5,0,1,60,9,4,0,1,1,2525,0,1,,1,0,9,0,4,,0,1,0,3,0,0,
33,12010005002,325,12010,005,002,,,,,,,,,,,11,0,1,0,1,0,1,0,0,0,0,0,,,,,,,2022,502.362669748776,,244837,,0,1,55,12,3,1,0,1,1836,0,1,,1,0,15,0,10,,1,1,0,,,,
33,12010005003,325,12010,005,003,,,,,,,,,,,11,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,502.362669748776,,84912,,0,1,63,9,2,1,0,0,936,0,1,,1,0,15,0,10,,1,1,0,,,,
33,12010005004,325,12010,005,004,,,,,,,,,,,11,0,1,0,1,0,1,0,0,0,0,0,,,,,,,2022,502.362669748776,,393841,,0,1,46,9,5,1,0,1,4320,0,1,,1,0,15,0,10,,1,1,0,,,,
33,12010005005,325,12010,005,005,,,,,,,,,,,11,1,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,502.362669748776,,349272,,0,1,39,12,6,1,0,1,4320,0,1,,1,0,15,0,10,,1,1,0,,,,
33,12010005006,325,12010,005,006,,,,,,,,,,,11,1,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,502.362669748776,,400556,,0,1,52,12,5,1,0,1,1080,0,1,,1,0,15,0,10,,1,1,0,,,,
33,12010005008,325,12010,005,008,,,,,,,,,,,11,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,502.362669748776,,281737,,0,1,59,3,6,0,1,0,2500,0,1,,1,0,15,0,10,,1,1,0,,,,
33,12010005009,325,12010,005,009,,,,,,,,,,,11,1,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,502.362669748776,,141230,,0,1,55,12,3,0,1,1,2000,0,1,,1,0,15,0,10,,1,1,0,,,,
33,12010005010,325,12010,005,010,,,,,,,,,,,11,1,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,502.362669748776,,215638,,0,1,65,9,6,1,0,1,1440,0,1,,1,0,15,0,10,,1,1,0,,,,
33,12010005011,325,12010,005,011,,,,,,,,,,,11,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,502.362669748776,,701784,,0,1,58,9,6,1,0,1,2520,0,1,,1,0,15,0,10,,1,1,0,,,,
33,12010005012,325,12010,005,012,,,,,,,,,,,11,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,502.362669748776,,320939,,0,1,49,9,3,1,0,1,1080,0,1,,1,0,15,0,10,,1,1,0,,,,
33,12010005013,325,12010,005,013,,,,,,,,,,,11,0,1,0,1,0,1,0,0,0,0,0,,,,,,,2022,502.362669748776,,314063,146329.5,0,1,65,9,6,1,0,1,3600,0,1,,1,0,15,0,10,,1,1,0,5,0,0,
33,12010005015,325,12010,005,015,,,,,,,,,,,11,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,502.362669748776,,104880,66060.5,0,1,61,9,5,0,1,0,1800,0,1,,1,0,15,0,10,,1,1,0,3,0,0,
33,12115008002,328,12115,008,002,,,,,,,,,,,5,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,945.214862593616,,134474,,0,1,57,5,2,1,0,0,3240,0,1,,1,0,10,0,10,,0,1,0,,,,
33,12115008004,328,12115,008,004,,,,,,,,,,,5,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,945.214862593616,,369766,,0,1,35,12,7,1,0,1,1800,0,1,,1,0,10,0,10,,0,1,0,,,,
33,12115008006,328,12115,008,006,,,,,,,,,,,5,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,945.214862593616,,106898,,0,1,65,12,2,1,0,1,1800,0,1,,1,0,10,0,10,,0,1,0,,,,
33,12115008008,328,12115,008,008,,,,,,,,,,,5,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,945.214862593616,,366842,,0,1,45,9,5,1,0,1,720,0,1,,1,0,10,0,10,,0,1,0,,,,
33,12115008009,328,12115,008,009,,,,,,,,,,,5,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,945.214862593616,,230113,,0,1,53,9,4,1,0,1,2160,0,1,,1,0,10,0,10,,0,1,0,,,,
33,12115008013,328,12115,008,013,,,,,,,,,,,5,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,945.214862593616,,302312,140623,0,1,82,5,7,1,0,1,1920,0,1,,1,0,10,0,10,,0,1,0,5,0,0,
33,12124014004,328,12124,014,004,,,,,,,,,,,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,3190.53464319452,,161718,,0,1,48,8,4,1,0,1,720,,,,,,5,,5,,,,0,,,,
33,12130005010,328,12130,005,010,,,,,,,,,,,12,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,1166.36658564407,,299089,,0,1,65,9,6,0,1,1,1800,,,,,,5,,5,,,,0,,,,
33,12130005014,328,12130,005,014,,,,,,,,,,,12,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,1166.36658564407,,18651,23282.5,0,1,58,9,2,0,1,0,,,,,,,5,,5,,,,0,1,1,1,
33,12160009008,329,12160,009,008,,,,,,,,,,,4,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,604.71283703748,,195420,,0,1,40,12,5,1,0,1,1080,0,1,,1,0,12,0,3,,0,1,0,,,,
33,12160009010,329,12160,009,010,,,,,,,,,,,4,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,604.71283703748,,219578,,0,1,65,9,7,1,0,0,2160,0,1,,1,0,12,0,3,,0,1,0,,,,
33,12160009012,329,12160,009,012,,,,,,,,,,,4,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,604.71283703748,,106897,,0,1,35,3,4,1,0,1,2160,0,1,,1,0,12,0,3,,0,1,0,,,,
33,12160009014,329,12160,009,014,,,,,,,,,,,4,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,604.71283703748,,440635,344762,0,1,74,9,9,1,0,1,2160,0,1,,1,0,12,0,3,,0,1,0,5,0,0,
33,12169004002,329,12169,004,002,,,,,,,,,,,5,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,589.972736502588,,293495,,0,1,57,9,7,1,0,0,5760,0,1,,1,0,30,0,3,,1,1,0,,,,
33,12169004004,329,12169,004,004,,,,,,,,,,,5,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,589.972736502588,,219624,,0,1,64,12,2,1,0,1,4320,0,1,,1,0,30,0,3,,1,1,0,,,,
33,12169004006,329,12169,004,006,,,,,,,,,,,5,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,589.972736502588,,160439,,0,1,41,9,5,1,0,1,3240,0,1,,1,0,30,0,3,,1,1,0,,,,
33,12169004009,329,12169,004,009,,,,,,,,,,,5,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,589.972736502588,,74915,72015,0,1,69,0,3,0,1,0,2376,0,1,,1,0,30,0,3,,1,1,0,3,0,0,
33,12169004010,329,12169,004,010,,,,,,,,,,,5,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,589.972736502588,,123696,,0,1,52,5,3,1,0,1,7092,0,1,,1,0,30,0,3,,1,1,0,,,,
33,12169004014,329,12169,004,014,,,,,,,,,,,5,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,589.972736502588,,104641,,0,1,66,9,5,1,0,1,10800,0,1,,1,0,30,0,3,,1,1,0,,,,
33,12178008002,329,12178,008,002,,,,,,,,,,,8,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,982.8081591916,,281099,,0,1,56,9,5,1,0,0,5400,0,1,,1,0,18,0,3,,0,1,0,,,,
33,12178008004,329,12178,008,004,,,,,,,,,,,8,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,982.8081591916,,125226,110489,0,1,57,3,5,1,0,1,2880,0,1,,1,0,18,0,3,,0,1,0,4,0,0,
33,12178008005,329,12178,008,005,,,,,,,,,,,8,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,982.8081591916,,67056,,0,1,58,12,2,0,1,0,720,0,1,,1,0,18,0,3,,0,1,0,,,,
33,12178008011,329,12178,008,011,,,,,,,,,,,8,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,982.8081591916,,348574,,0,1,68,9,8,1,0,1,3960,0,1,,1,0,18,0,3,,0,1,0,,,,
33,12178008015,329,12178,008,015,,,,,,,,,,,8,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,982.8081591916,,43275,,0,1,53,9,2,0,1,0,3960,0,1,,1,0,18,0,3,,0,1,0,,,,
33,12181006001,329,12181,006,001,,,,,,,,,,,10,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,533.614164505978,,332305,,0,1,35,12,7,1,0,1,6120,0,1,,1,0,25,0,5,,0,1,0,,,,
33,12181006003,329,12181,006,003,,,,,,,,,,,10,0,1,0,0,0,0,0,0,1,0,0,,,,,,,2022,533.614164505978,,324287,,0,1,58,9,6,1,0,0,5040,0,1,,1,0,25,0,5,,0,1,0,,,,
33,12181006007,329,12181,006,007,,,,,,,,,,,10,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,533.614164505978,,101041,,0,1,46,8,5,1,0,1,4320,0,1,,1,0,25,0,5,,0,1,0,,,,
33,12181006008,329,12181,006,008,,,,,,,,,,,10,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,533.614164505978,,34164,,0,1,61,9,3,1,0,0,2880,0,1,,1,0,25,0,5,,0,1,0,,,,
33,12181006009,329,12181,006,009,,,,,,,,,,,10,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,533.614164505978,,215951,,0,1,47,9,4,1,0,1,3600,0,1,,1,0,25,0,5,,0,1,0,,,,
33,12181006010,329,12181,006,010,,,,,,,,,,,10,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,533.614164505978,,122809,,0,1,56,9,2,1,0,1,3240,0,1,,1,0,25,0,5,,0,1,0,,,,
33,12181006011,329,12181,006,011,,,,,,,,,,,10,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,533.614164505978,,143700,,0,1,46,9,5,1,0,1,1296,0,1,,1,0,25,0,5,,0,1,0,,,,
33,12181006012,329,12181,006,012,,,,,,,,,,,10,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,533.614164505978,,165780,,0,1,59,9,3,1,0,0,2520,0,1,,1,0,25,0,5,,0,1,0,,,,
33,12181006013,329,12181,006,013,,,,,,,,,,,10,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,533.614164505978,,197814,148943.5,0,1,53,9,3,1,0,1,2160,0,1,,1,0,25,0,5,,0,1,0,5,0,0,
33,12181006014,329,12181,006,014,,,,,,,,,,,10,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,533.614164505978,,36358,47734.5,0,1,59,8,2,1,0,1,2520,0,1,,1,0,25,0,5,,0,1,0,2,0,1,
33,12181006015,329,12181,006,015,,,,,,,,,,,10,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,533.614164505978,,297858,83172.5,0,1,51,9,3,1,0,1,1440,0,1,,1,0,25,0,5,,0,1,0,3,0,0,
33,12256009001,330,12256,009,001,,,,,,,,,,,12,0,1,0,1,0,1,0,0,0,0,0,,,,,,,2022,521.482452432407,,232056,,0,1,40,12,6,1,0,1,1080,0,1,,2,0,13,0,7,,0,0,0,,,,
33,12256009002,330,12256,009,002,,,,,,,,,,,12,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,521.482452432407,,136079,,0,1,64,9,6,0,1,1,1080,0,1,,2,0,13,0,7,,0,0,0,,,,
33,12256009003,330,12256,009,003,,,,,,,,,,,12,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,521.482452432407,,293588,,0,1,63,9,7,1,0,1,2520,0,1,,2,0,13,0,7,,0,0,0,,,,
33,12256009004,330,12256,009,004,,,,,,,,,,,12,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,521.482452432407,,51144,,0,1,51,12,2,0,1,1,2160,0,1,,2,0,13,0,7,,0,0,0,,,,
33,12256009007,330,12256,009,007,,,,,,,,,,,12,1,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,521.482452432407,,56953,,0,1,68,12,7,1,0,1,1800,0,1,,2,0,13,0,7,,0,0,0,,,,
33,12256009008,330,12256,009,008,,,,,,,,,,,12,1,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,521.482452432407,,41604,,0,1,60,9,1,1,0,1,,0,1,,2,0,13,0,7,,0,0,0,,,,
33,12256009009,330,12256,009,009,,,,,,,,,,,12,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,521.482452432407,,81540,,0,1,60,9,3,1,0,1,416,0,1,,2,0,13,0,7,,0,0,0,,,,
33,12256009011,330,12256,009,011,,,,,,,,,,,12,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,521.482452432407,,229536,,0,1,36,12,4,1,0,1,720,0,1,,2,0,13,0,7,,0,0,0,,,,
33,12256009012,330,12256,009,012,,,,,,,,,,,12,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,521.482452432407,,103931,,0,1,59,9,3,1,0,1,3600,0,1,,2,0,13,0,7,,0,0,0,,,,
33,12256009013,330,12256,009,013,,,,,,,,,,,12,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,521.482452432407,,122940,59698,0,1,61,9,3,1,0,1,2160,0,1,,2,0,13,0,7,,0,0,0,2,0,1,
33,12256009015,330,12256,009,015,,,,,,,,,,,12,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,521.482452432407,,221544,163653.5,0,1,59,9,6,1,0,1,2520,0,1,,2,0,13,0,7,,0,0,0,5,0,0,
33,12280003004,331,12280,003,004,,,,,,,,,,,9,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,1160.60505159845,,179308,,0,1,57,9,2,1,0,1,648,,,,,,5,,5,,,,0,,,,
33,12280003008,331,12280,003,008,,,,,,,,,,,9,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,1160.60505159845,,379384,,0,1,44,12,5,1,0,1,1872,,,,,,5,,5,,,,0,,,,
33,12280003014,331,12280,003,014,,,,,,,,,,,9,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,1160.60505159845,,249601,138559.5,0,1,31,12,5,0,1,1,432,,,,,,5,,5,,,,0,5,0,0,
33,12292014018,331,12292,014,018,,,,,,,,,,,8,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,783.777927848187,,436465,,0,1,57,9,7,1,0,1,4320,0,1,,1,0,4,0,4,,0,1,0,,,,
33,12292014019,331,12292,014,019,,,,,,,,,,,8,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,783.777927848187,,237048,,0,1,31,12,7,1,0,1,2160,0,1,,1,0,4,0,4,,0,1,0,,,,
33,12292014024,331,12292,014,024,,,,,,,,,,,8,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,783.777927848187,,347099,,0,1,49,9,5,1,0,1,5100,0,1,,1,0,4,0,4,,0,1,0,,,,
33,12292014030,331,12292,014,030,,,,,,,,,,,8,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,783.777927848187,,126433,79605.5,0,1,48,9,4,1,0,1,4470,0,1,,1,0,4,0,4,,0,1,0,3,0,0,
33,12304008005,331,12304,008,005,,,,,,,,,,,10,0,1,0,0,0,1,0,0,0,0,0,,,,,,,2022,722.622906624928,,420239,,0,1,52,9,5,1,0,1,2520,0,1,,2,0,1.5,0,1.5,,0,0,0,,,,
33,12304008008,331,12304,008,008,,,,,,,,,,,10,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,722.622906624928,,116096,,0,1,71,12,2,1,0,1,1440,0,1,,2,0,1.5,0,1.5,,0,0,0,,,,
33,12304008009,331,12304,008,009,,,,,,,,,,,10,0,1,0,0,0,0,0,1,0,0,0,,,,,,,2022,722.622906624928,,138672,,0,1,57,9,3,1,0,1,3600,0,1,,2,0,1.5,0,1.5,,0,0,0,,,,
33,12304008011,331,12304,008,011,,,,,,,,,,,10,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2022,722.622906624928,,45577,,0,1,54,0,1,0,1,0,648,0,1,,2,0,1.5,0,1.5,,0,0,0,,,,
