"MATINH","province_name","MAHUYEN","district_name","MAXA","commune_name","n_cassava_hh"
"01","Ha Noi","281","ung Hoa","10411","Kim Duong",0
"01","Ha Noi","281","ung Hoa","10414","Hoa Nam",0
"01","Ha Noi","281","ung Hoa","10417","Hoa Phu",0
"01","Ha Noi","281","ung Hoa","10420","Doi Binh",0
"01","Ha Noi","281","ung Hoa","10423","Dai Hung",0
"01","Ha Noi","281","ung Hoa","10426","Dong Lo",0
"01","Ha Noi","281","ung Hoa","10429","Phu Luu",0
"01","Ha Noi","281","ung Hoa","10432","Dai Cuong",0
"01","Ha Noi","281","ung Hoa","10435","Luu Hoang",0
"01","Ha Noi","281","ung Hoa","10438","Hong Quang",10
"01","Ha Noi","282","My Duc","10441","Dai Nghia",0
"01","Ha Noi","282","My Duc","10444","Dong Tam",279
"01","Ha Noi","282","My Duc","10447","Thuong Lam",714
"01","Ha Noi","282","My Duc","10450","Tuy Lai",1235
"01","Ha Noi","282","My Duc","10453","Phuc Lam",0
"01","Ha Noi","282","My Duc","10456","My Thanh",0
"01","Ha Noi","282","My Duc","10459","Bot Xuyen",1
"01","Ha Noi","282","My Duc","10462","An My",0
"01","Ha Noi","282","My Duc","10465","Hong Son",0
"01","Ha Noi","282","My Duc","10468","Le Thanh",0
"01","Ha Noi","282","My Duc","10471","Xuy Xa",0
"01","Ha Noi","282","My Duc","10474","Phung Xa",0
"01","Ha Noi","282","My Duc","10477","Phu Luu Te",0
"01","Ha Noi","282","My Duc","10480","Dai Hung",0
"01","Ha Noi","282","My Duc","10483","Van Kim",0
"01","Ha Noi","282","My Duc","10486","Doc Tin",0
"01","Ha Noi","282","My Duc","10489","Huong Son",1
"01","Ha Noi","282","My Duc","10492","Hung Tien",0
"01","Ha Noi","282","My Duc","10495","An Tien",0
"01","Ha Noi","282","My Duc","10498","Hop Tien",6
"01","Ha Noi","282","My Duc","10501","Hop Thanh",4
"01","Ha Noi","282","My Duc","10504","An Phu",1
"02","Ha Giang","024","Ha Giang","00688","Quang Trung",0
"02","Ha Giang","024","Ha Giang","00691","Tran Phu",1
"02","Ha Giang","024","Ha Giang","00692","Ngoc Ha",2
"02","Ha Giang","024","Ha Giang","00694","Nguyen Trai",1
"02","Ha Giang","024","Ha Giang","00697","Minh Khai",0
"02","Ha Giang","024","Ha Giang","00700","Ngoc Duong",184
"02","Ha Giang","024","Ha Giang","00946","Phuong Do",522
"02","Ha Giang","024","Ha Giang","00949","Phuong Thien",137
"02","Ha Giang","026","Dong Van","00712","Pho Bang",0
"02","Ha Giang","026","Dong Van","00715","Lung Cu",0
"02","Ha Giang","026","Dong Van","00718","Ma Le",1
"02","Ha Giang","026","Dong Van","00721","Dong Van",0
"02","Ha Giang","026","Dong Van","00724","Lung Tao",0
"02","Ha Giang","026","Dong Van","00727","Pho La",1
"02","Ha Giang","026","Dong Van","00730","Thai Phin Tung",0
"02","Ha Giang","026","Dong Van","00733","Sung La",2
"02","Ha Giang","026","Dong Van","00736","Xa Phin",0
"02","Ha Giang","026","Dong Van","00739","Ta Phin",2
"02","Ha Giang","026","Dong Van","00742","Ta Lung",0
"02","Ha Giang","026","Dong Van","00745","Pho Cao",1
"02","Ha Giang","026","Dong Van","00748","Sinh Lung",0
"02","Ha Giang","026","Dong Van","00751","Sang Tung",0
"02","Ha Giang","026","Dong Van","00754","Lung Thau",0
"02","Ha Giang","026","Dong Van","00757","Ho Quang Phin",0
"02","Ha Giang","026","Dong Van","00760","Van Chai",38
"02","Ha Giang","026","Dong Van","00763","Lung Phin",0
"02","Ha Giang","026","Dong Van","00766","Sung Trai",1
"02","Ha Giang","027","Meo Vac","00769","Meo Vac",0
"02","Ha Giang","027","Meo Vac","00772","Thuong Phung",0
"02","Ha Giang","027","Meo Vac","00775","Pai Lung",0
"02","Ha Giang","027","Meo Vac","00778","Xin Cai",2
"02","Ha Giang","027","Meo Vac","00781","Pa Vi",0
"02","Ha Giang","027","Meo Vac","00784","Giang Chu Phin",5
"02","Ha Giang","027","Meo Vac","00787","Sung Tra",0
"02","Ha Giang","027","Meo Vac","00790","Sung Mang",1
"02","Ha Giang","027","Meo Vac","00793","Son Vi",0
"02","Ha Giang","027","Meo Vac","00796","Ta Lung",9
"02","Ha Giang","027","Meo Vac","00799","Can Chu Phin",0
"02","Ha Giang","027","Meo Vac","00802","Lung Pu",1
"02","Ha Giang","027","Meo Vac","00805","Lung Chinh",2
"02","Ha Giang","027","Meo Vac","00808","Tat Nga",1
"02","Ha Giang","027","Meo Vac","00811","Nam Ban",51
"02","Ha Giang","027","Meo Vac","00814","Khau Vai",2
"02","Ha Giang","027","Meo Vac","00815","Niem Tong",1
"02","Ha Giang","027","Meo Vac","00817","Niem Son",142
"02","Ha Giang","028","Yen Minh","00820","Yen Minh",50
"02","Ha Giang","028","Yen Minh","00823","Thang Mo",15
"02","Ha Giang","028","Yen Minh","00826","Phu Lung",7
"02","Ha Giang","028","Yen Minh","00829","Sung Trang",13
"02","Ha Giang","028","Yen Minh","00832","Bach Dich",330
"02","Ha Giang","028","Yen Minh","00835","Na Khe",523
"02","Ha Giang","028","Yen Minh","00838","Sung Thai",6
"02","Ha Giang","028","Yen Minh","00841","Huu Vinh",15
"02","Ha Giang","028","Yen Minh","00844","Lao Va Chai",26
"02","Ha Giang","028","Yen Minh","00847","Mau Due",82
"02","Ha Giang","028","Yen Minh","00850","Dong Minh",63
"02","Ha Giang","028","Yen Minh","00853","Mau Long",271
"02","Ha Giang","028","Yen Minh","00856","Ngam La",365
"02","Ha Giang","028","Yen Minh","00859","Ngoc Long",174
"02","Ha Giang","028","Yen Minh","00862","Duong Thuong",7
"02","Ha Giang","028","Yen Minh","00865","Lung Ho",20
"02","Ha Giang","028","Yen Minh","00868","Du Tien",69
"02","Ha Giang","028","Yen Minh","00871","Du Gia",183
"02","Ha Giang","029","Quan Ba","00874","Tam Son",1
"02","Ha Giang","029","Quan Ba","00877","Bat Dai Son",101
"02","Ha Giang","029","Quan Ba","00880","Nghia Thuan",150
"02","Ha Giang","029","Quan Ba","00883","Can Ty",25
"02","Ha Giang","029","Quan Ba","00886","Cao Ma Po",0
"02","Ha Giang","029","Quan Ba","00889","Thanh Van",0
"02","Ha Giang","029","Quan Ba","00892","Tung Vai",4
"02","Ha Giang","029","Quan Ba","00895","Dong Ha",6
"02","Ha Giang","029","Quan Ba","00898","Quan Ba",145
"02","Ha Giang","029","Quan Ba","00901","Lung Tam",1
"02","Ha Giang","029","Quan Ba","00904","Quyet Tien",285
"02","Ha Giang","029","Quan Ba","00907","Ta Van",7
"02","Ha Giang","029","Quan Ba","00910","Thai An",41
"02","Ha Giang","030","Vi Xuyen","00703","Kim Thach",124
"02","Ha Giang","030","Vi Xuyen","00706","Phu Linh",113
"02","Ha Giang","030","Vi Xuyen","00709","Kim Linh",260
"02","Ha Giang","030","Vi Xuyen","00913","Vi Xuyen",25
"02","Ha Giang","030","Vi Xuyen","00916","Nong Truong Viet Lam",79
"02","Ha Giang","030","Vi Xuyen","00919","Minh Tan",927
"02","Ha Giang","030","Vi Xuyen","00922","Thuan Hoa",706
"02","Ha Giang","030","Vi Xuyen","00925","Tung Ba",283
"02","Ha Giang","030","Vi Xuyen","00928","Thanh Thuy",192
"02","Ha Giang","030","Vi Xuyen","00931","Thanh Duc",64
"02","Ha Giang","030","Vi Xuyen","00934","Phong Quang",95
"02","Ha Giang","030","Vi Xuyen","00937","Xin Chai",10
"02","Ha Giang","030","Vi Xuyen","00940","Phuong Tien",288
"02","Ha Giang","030","Vi Xuyen","00943","Lao Chai",0
"02","Ha Giang","030","Vi Xuyen","00952","Cao Bo",572
"02","Ha Giang","030","Vi Xuyen","00955","Dao Duc",27
"02","Ha Giang","030","Vi Xuyen","00958","Thuong Son",1088
"02","Ha Giang","030","Vi Xuyen","00961","Linh Ho",904
"02","Ha Giang","030","Vi Xuyen","00964","Quang Ngan",403
"02","Ha Giang","030","Vi Xuyen","00967","Viet Lam",114
"02","Ha Giang","030","Vi Xuyen","00970","Ngoc Linh",170
"02","Ha Giang","030","Vi Xuyen","00973","Ngoc Minh",619
"02","Ha Giang","030","Vi Xuyen","00976","Bach Ngoc",404
"02","Ha Giang","030","Vi Xuyen","00979","Trung Thanh",168
"02","Ha Giang","031","Bac Me","00982","Minh Son",541
"02","Ha Giang","031","Bac Me","00985","Giap Trung",599
"02","Ha Giang","031","Bac Me","00988","Yen Dinh",504
"02","Ha Giang","031","Bac Me","00991","Yen Phu",552
"02","Ha Giang","031","Bac Me","00994","Minh Ngoc",268
"02","Ha Giang","031","Bac Me","00997","Yen Phong",194
"02","Ha Giang","031","Bac Me","01000","Lac Nong",219
"02","Ha Giang","031","Bac Me","01003","Phu Nam",135
"02","Ha Giang","031","Bac Me","01006","Yen Cuong",667
"02","Ha Giang","031","Bac Me","01009","Thuong Tan",353
"02","Ha Giang","031","Bac Me","01012","Duong Am",578
"02","Ha Giang","031","Bac Me","01015","Duong Hong",630
"02","Ha Giang","031","Bac Me","01018","Phieng Luong",9
"02","Ha Giang","032","Hoang Su Phi","01021","Vinh Quang",80
"02","Ha Giang","032","Hoang Su Phi","01024","Ban May",207
"02","Ha Giang","032","Hoang Su Phi","01027","Thang Tin",94
"02","Ha Giang","032","Hoang Su Phi","01030","Then Chu Phin",1
"02","Ha Giang","032","Hoang Su Phi","01033","Po Lo",450
"02","Ha Giang","032","Hoang Su Phi","01036","Ban Phung",157
"02","Ha Giang","032","Hoang Su Phi","01039","Tung San",182
"02","Ha Giang","032","Hoang Su Phi","01042","Chien Pho",701
"02","Ha Giang","032","Hoang Su Phi","01045","Dan Van",368
"02","Ha Giang","032","Hoang Su Phi","01048","Tu Nhan",724
"02","Ha Giang","032","Hoang Su Phi","01051","Tan Tien",659
"02","Ha Giang","032","Hoang Su Phi","01054","Nang Don",223
"02","Ha Giang","032","Hoang Su Phi","01057","Po Ly Ngai",380
"02","Ha Giang","032","Hoang Su Phi","01060","San Xa Ho",433
"02","Ha Giang","032","Hoang Su Phi","01063","Ban Luoc",422
"02","Ha Giang","032","Hoang Su Phi","01066","Ngam Dang Vai",432
"02","Ha Giang","032","Hoang Su Phi","01069","Ban Nhung",406
"02","Ha Giang","032","Hoang Su Phi","01072","Ta Su Choong",121
"02","Ha Giang","032","Hoang Su Phi","01075","Nam Dich",339
"02","Ha Giang","032","Hoang Su Phi","01078","Ban Peo",206
"02","Ha Giang","032","Hoang Su Phi","01081","Ho Thau",347
"02","Ha Giang","032","Hoang Su Phi","01084","Nam Son",575
"02","Ha Giang","032","Hoang Su Phi","01087","Nam Ty",525
"02","Ha Giang","032","Hoang Su Phi","01090","Thong Nguyen",534
"02","Ha Giang","032","Hoang Su Phi","01093","Nam Khoa",548
"02","Ha Giang","033","Xin Man","01096","Coc Pai",0
"02","Ha Giang","033","Xin Man","01099","Nan Xin",121
"02","Ha Giang","033","Xin Man","01102","Ban Diu",334
"02","Ha Giang","033","Xin Man","01105","Chi Ca",0
"02","Ha Giang","033","Xin Man","01108","Xin Man",0
"02","Ha Giang","033","Xin Man","01111","Trung Thinh",186
"02","Ha Giang","033","Xin Man","01114","Then Phang",94
"02","Ha Giang","033","Xin Man","01117","Ngan Chien",219
"02","Ha Giang","033","Xin Man","01120","Pa Vay Su",0
"02","Ha Giang","033","Xin Man","01123","Coc Re",158
"02","Ha Giang","033","Xin Man","01126","Thu Ta",73
"02","Ha Giang","033","Xin Man","01129","Nan Ma",0
"02","Ha Giang","033","Xin Man","01132","Ta Nhiu",370
"02","Ha Giang","033","Xin Man","01135","Ban Ngo",479
"02","Ha Giang","033","Xin Man","01138","Che La",164
"02","Ha Giang","033","Xin Man","01141","Nam Dan",644
"02","Ha Giang","033","Xin Man","01144","Quang Nguyen",933
"02","Ha Giang","033","Xin Man","01147","Na Chi",727
"02","Ha Giang","033","Xin Man","01150","Khuon Lung",471
"02","Ha Giang","034","Bac Quang","01153","Viet Quang",127
"02","Ha Giang","034","Bac Quang","01156","Vinh Tuy",2
"02","Ha Giang","034","Bac Quang","01159","Tan Lap",445
"02","Ha Giang","034","Bac Quang","01162","Tan Thanh",154
"02","Ha Giang","034","Bac Quang","01165","Dong Tien",357
"02","Ha Giang","034","Bac Quang","01168","Dong Tam",264
"02","Ha Giang","034","Bac Quang","01171","Tan Quang",22
"02","Ha Giang","034","Bac Quang","01174","Thuong Binh",220
"02","Ha Giang","034","Bac Quang","01177","Huu San",83
"02","Ha Giang","034","Bac Quang","01180","Kim Ngoc",230
"02","Ha Giang","034","Bac Quang","01183","Viet Vinh",362
"02","Ha Giang","034","Bac Quang","01186","Bang Hanh",44
"02","Ha Giang","034","Bac Quang","01189","Quang Minh",899
"02","Ha Giang","034","Bac Quang","01192","Lien Hiep",211
"02","Ha Giang","034","Bac Quang","01195","Vo Diem",571
"02","Ha Giang","034","Bac Quang","01198","Viet Hong",5
"02","Ha Giang","034","Bac Quang","01201","Hung An",258
"02","Ha Giang","034","Bac Quang","01204","Duc Xuan",425
"02","Ha Giang","034","Bac Quang","01207","Tien Kieu",156
"02","Ha Giang","034","Bac Quang","01210","Vinh Hao",140
"02","Ha Giang","034","Bac Quang","01213","Vinh Phuc",12
"02","Ha Giang","034","Bac Quang","01216","Dong Yen",83
"02","Ha Giang","034","Bac Quang","01219","Dong Thanh",31
"02","Ha Giang","035","Quang Binh","01222","Xuan Minh",458
"02","Ha Giang","035","Quang Binh","01225","Tien Nguyen",863
"02","Ha Giang","035","Quang Binh","01228","Tan Nam",602
"02","Ha Giang","035","Quang Binh","01231","Ban Ria",393
"02","Ha Giang","035","Quang Binh","01234","Yen Thanh",505
"02","Ha Giang","035","Quang Binh","01237","Yen Binh",347
"02","Ha Giang","035","Quang Binh","01240","Tan Trinh",451
"02","Ha Giang","035","Quang Binh","01243","Tan Bac",737
"02","Ha Giang","035","Quang Binh","01246","Bang Lang",1412
"02","Ha Giang","035","Quang Binh","01249","Yen Ha",280
"02","Ha Giang","035","Quang Binh","01252","Huong Son",306
"02","Ha Giang","035","Quang Binh","01255","Xuan Giang",322
"02","Ha Giang","035","Quang Binh","01258","Na Khuong",256
"02","Ha Giang","035","Quang Binh","01261","Tien Yen",462
"02","Ha Giang","035","Quang Binh","01264","Vi Thuong",547
"04","Cao Bang","040","Cao Bang","01267","Song Hien",51
"04","Cao Bang","040","Cao Bang","01270","Song Bang",0
"04","Cao Bang","040","Cao Bang","01273","Hop Giang",0
"04","Cao Bang","040","Cao Bang","01276","Tan Giang",0
"04","Cao Bang","040","Cao Bang","01279","Ngoc Xuan",2
"04","Cao Bang","040","Cao Bang","01282","De Tham",24
"04","Cao Bang","040","Cao Bang","01285","Hoa Chung",3
"04","Cao Bang","040","Cao Bang","01288","Duyet Trung",1
"04","Cao Bang","040","Cao Bang","01693","Vinh Quang",31
"04","Cao Bang","040","Cao Bang","01705","Hung Dao",4
"04","Cao Bang","040","Cao Bang","01720","Chu Trinh",147
"04","Cao Bang","042","Bao Lam","01290","Pac Mi au",0
"04","Cao Bang","042","Bao Lam","01291","Duc Hanh",216
"04","Cao Bang","042","Bao Lam","01294","Ly Bon",287
"04","Cao Bang","042","Bao Lam","01296","Nam Cao",272
"04","Cao Bang","042","Bao Lam","01297","Nam Quang",15
"04","Cao Bang","042","Bao Lam","01300","Vinh Quang",85
"04","Cao Bang","042","Bao Lam","01303","Quang Lam",74
"04","Cao Bang","042","Bao Lam","01304","Thach Lam",20
"04","Cao Bang","042","Bao Lam","01306","Tan Viet",2
"04","Cao Bang","042","Bao Lam","01309","Vinh Phong",108
"04","Cao Bang","042","Bao Lam","01312","Mong An",121
"04","Cao Bang","042","Bao Lam","01315","Thai Hoc",134
"04","Cao Bang","042","Bao Lam","01316","ThaI Son",6
"04","Cao Bang","042","Bao Lam","01318","Yen Tho",257
"04","Cao Bang","043","Bao Lac","01321","Bao Lac",0
"04","Cao Bang","043","Bao Lac","01324","Coc Pang",398
"04","Cao Bang","043","Bao Lac","01327","Thuong Ha",298
"04","Cao Bang","043","Bao Lac","01330","Co Ba",187
"04","Cao Bang","043","Bao Lac","01333","Bao Toan",126
"04","Cao Bang","043","Bao Lac","01336","Khanh Xuan",20
"04","Cao Bang","043","Bao Lac","01339","Xuan Truong",0
"04","Cao Bang","043","Bao Lac","01342","Hong Tri",231
"04","Cao Bang","043","Bao Lac","01343","Kim Cuc",53
"04","Cao Bang","043","Bao Lac","01345","Phan Thanh",9
"04","Cao Bang","043","Bao Lac","01348","Hong An",0
"04","Cao Bang","043","Bao Lac","01351","Hung Dao",123
"04","Cao Bang","043","Bao Lac","01352","Hung Thinh",29
"04","Cao Bang","043","Bao Lac","01354","Huy Giap",38
"04","Cao Bang","043","Bao Lac","01357","Dinh Phung",47
"04","Cao Bang","043","Bao Lac","01359","Son Lap",42
"04","Cao Bang","043","Bao Lac","01360","Son Lo",65
"04","Cao Bang","044","Thong Nong","01363","Thong Nong",9
"04","Cao Bang","044","Thong Nong","01366","Can Yen",23
"04","Cao Bang","044","Thong Nong","01367","Can Nong",32
"04","Cao Bang","044","Thong Nong","01369","Vi Quang",6
"04","Cao Bang","044","Thong Nong","01372","Luong Thong",4
"04","Cao Bang","044","Thong Nong","01375","Da Thong",57
"04","Cao Bang","044","Thong Nong","01378","Ngoc Dong",4
"04","Cao Bang","044","Thong Nong","01381","Yen Son",0
"04","Cao Bang","044","Thong Nong","01384","Luong Can",20
"04","Cao Bang","044","Thong Nong","01387","Thanh Long",21
"04","Cao Bang","044","Thong Nong","01390","Binh Lang",16
"04","Cao Bang","045","Ha Quang","01392","Xuan Hoa",2
"04","Cao Bang","045","Ha Quang","01393","Lung Nam",73
"04","Cao Bang","045","Ha Quang","01396","Keo Yen",0
"04","Cao Bang","045","Ha Quang","01399","Truong Ha",0
"04","Cao Bang","045","Ha Quang","01402","Van An",4
"04","Cao Bang","045","Ha Quang","01405","Cai Vien",0
"04","Cao Bang","045","Ha Quang","01408","Na Sac",0
"04","Cao Bang","045","Ha Quang","01411","Noi Thon",0
"04","Cao Bang","045","Ha Quang","01414","Tong Cot",1
"04","Cao Bang","045","Ha Quang","01417","Soc Ha",3
"04","Cao Bang","045","Ha Quang","01420","Thuong Thon",0
"04","Cao Bang","045","Ha Quang","01423","Van Dinh",0
"04","Cao Bang","045","Ha Quang","01426","Hong Si",0
"04","Cao Bang","045","Ha Quang","01429","Si Hai",0
"04","Cao Bang","045","Ha Quang","01432","Quy Quan",13
"04","Cao Bang","045","Ha Quang","01435","Ma Ba",0
"04","Cao Bang","045","Ha Quang","01438","Phu Ngoc",6
"04","Cao Bang","045","Ha Quang","01441","Dao Ngan",5
"04","Cao Bang","045","Ha Quang","01444","Ha Thon",0
"04","Cao Bang","046","Tra Linh","01447","Hung Quoc",7
"04","Cao Bang","046","Tra Linh","01450","Co Muoi",1
"04","Cao Bang","046","Tra Linh","01453","Tri Phuong",120
"04","Cao Bang","046","Tra Linh","01456","Quang Han",42
"04","Cao Bang","046","Tra Linh","01459","Quang Vinh",0
"04","Cao Bang","046","Tra Linh","01462","Xuan Noi",21
"04","Cao Bang","046","Tra Linh","01465","Quang Trung",24
"04","Cao Bang","046","Tra Linh","01468","Luu Ngoc",1
"04","Cao Bang","046","Tra Linh","01471","Cao Chuong",23
"04","Cao Bang","046","Tra Linh","01474","Quoc Toan",17
"04","Cao Bang","047","Trung Khanh","01477","Trung Khanh",56
"04","Cao Bang","047","Trung Khanh","01480","Ngoc Khe",263
"04","Cao Bang","047","Trung Khanh","01481","Ngoc Con",46
"04","Cao Bang","047","Trung Khanh","01483","Phong Nam",39
"04","Cao Bang","047","Trung Khanh","01486","Ngoc Chung",2
"04","Cao Bang","047","Trung Khanh","01489","Dinh Phong",229
"04","Cao Bang","047","Trung Khanh","01492","Lang Yen",149
"04","Cao Bang","047","Trung Khanh","01495","Dam Thuy",18
"04","Cao Bang","047","Trung Khanh","01498","Kham Thanh",142
"04","Cao Bang","047","Trung Khanh","01501","Chi Vien",212
"04","Cao Bang","047","Trung Khanh","01504","Lang Hieu",175
"04","Cao Bang","047","Trung Khanh","01507","Phong Chau",172
"04","Cao Bang","047","Trung Khanh","01510","Dinh Minh",163
"04","Cao Bang","047","Trung Khanh","01513","Canh Tien",155
"04","Cao Bang","047","Trung Khanh","01516","Trung Phuc",259
"04","Cao Bang","047","Trung Khanh","01519","Cao Thang",348
"04","Cao Bang","047","Trung Khanh","01522","Duc Hong",459
"04","Cao Bang","047","Trung Khanh","01525","Thong Hoe",102
"04","Cao Bang","047","Trung Khanh","01528","Than Giap",191
"04","Cao Bang","047","Trung Khanh","01531","Doai Con",255
"04","Cao Bang","048","Ha Lang","01534","Minh Long",129
"04","Cao Bang","048","Ha Lang","01537","Ly Quoc",147
"04","Cao Bang","048","Ha Lang","01540","Thang Loi",356
"04","Cao Bang","048","Ha Lang","01543","Dong Loan",113
"04","Cao Bang","048","Ha Lang","01546","Duc Quang",300
"04","Cao Bang","048","Ha Lang","01549","Kim Loan",199
"04","Cao Bang","048","Ha Lang","01552","Quang Long",308
"04","Cao Bang","048","Ha Lang","01555","An Lac",316
"04","Cao Bang","048","Ha Lang","01558","Thanh Nhat",92
"04","Cao Bang","048","Ha Lang","01561","Vinh Quy",335
"04","Cao Bang","048","Ha Lang","01564","Viet Chu",259
"04","Cao Bang","048","Ha Lang","01567","Co Ngan",177
"04","Cao Bang","048","Ha Lang","01570","Thai Duc",117
"04","Cao Bang","048","Ha Lang","01573","Thi Hoa",193
"04","Cao Bang","049","Quang Uyen","01576","Quang Uyen",10
"04","Cao Bang","049","Quang Uyen","01579","Phi Hai",149
"04","Cao Bang","049","Quang Uyen","01582","Quang Hung",15
"04","Cao Bang","049","Quang Uyen","01585","Binh Lang",284
"04","Cao Bang","049","Quang Uyen","01588","Quoc Dan",23
"04","Cao Bang","049","Quang Uyen","01591","Quoc Phong",2
"04","Cao Bang","049","Quang Uyen","01594","Doc Lap",111
"04","Cao Bang","049","Quang Uyen","01597","Cai Bo",165
"04","Cao Bang","049","Quang Uyen","01600","Doai Khon",54
"04","Cao Bang","049","Quang Uyen","01603","Phuc Sen",79
"04","Cao Bang","049","Quang Uyen","01606","Chi Thao",255
"04","Cao Bang","049","Quang Uyen","01609","Tu Do",82
"04","Cao Bang","049","Quang Uyen","01612","Hong Dinh",86
"04","Cao Bang","049","Quang Uyen","01615","Hong Quang",341
"04","Cao Bang","049","Quang Uyen","01618","Ngoc Dong",161
"04","Cao Bang","049","Quang Uyen","01621","Hoang Hai",64
"04","Cao Bang","049","Quang Uyen","01624","Hanh Phuc",66
"04","Cao Bang","050","Phuc Hoa","01627","Ta Lung",304
"04","Cao Bang","050","Phuc Hoa","01630","Trieu Au",248
"04","Cao Bang","050","Phuc Hoa","01633","Hong Dai",86
"04","Cao Bang","050","Phuc Hoa","01636","Cach Linh",303
"04","Cao Bang","050","Phuc Hoa","01639","Dai Son",563
"04","Cao Bang","050","Phuc Hoa","01642","Luong Thien",123
"04","Cao Bang","050","Phuc Hoa","01645","Tien Thanh",82
"04","Cao Bang","050","Phuc Hoa","01648","Hoa Thuan",399
"04","Cao Bang","050","Phuc Hoa","01651","My Hung",128
"04","Cao Bang","051","Hoa An","01654","Nuoc Hai",2
"04","Cao Bang","051","Hoa An","01657","Dan Chu",63
"04","Cao Bang","051","Hoa An","01660","Nam Tuan",20
"04","Cao Bang","051","Hoa An","01663","Duc Xuan",0
"04","Cao Bang","051","Hoa An","01666","Dai Tien",5
"04","Cao Bang","051","Hoa An","01669","Duc Long",51
"04","Cao Bang","051","Hoa An","01672","Ngu Lao",36
"04","Cao Bang","051","Hoa An","01675","Truong Luong",27
"04","Cao Bang","051","Hoa An","01678","Binh Long",8
"04","Cao Bang","051","Hoa An","01681","Nguyen Hue",2
"04","Cao Bang","051","Hoa An","01684","Cong Trung",20
"04","Cao Bang","051","Hoa An","01687","Hong Viet",3
"04","Cao Bang","051","Hoa An","01690","Be Trieu",50
"04","Cao Bang","051","Hoa An","01696","Hoang Tung",89
"04","Cao Bang","051","Hoa An","01699","Trung Vuong",262
"04","Cao Bang","051","Hoa An","01702","Quang Trung",89
"04","Cao Bang","051","Hoa An","01708","Bach Dang",113
"04","Cao Bang","051","Hoa An","01711","Binh Duong",35
"04","Cao Bang","051","Hoa An","01714","Le Chung",165
"04","Cao Bang","051","Hoa An","01717","Ha Tri",90
"04","Cao Bang","051","Hoa An","01723","Hong Nam",111
